date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-06,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.398e-06,0.022154894906267764,0.0,,,0.034103320820865084,0.034103320820865084,0.00016006685834465037,1.53,-0.32300884955752207,-0.5984251968503937,2.0266666666666664,2.386,0.4518606024808033,9962.21,0.02252756670871503,0.0007061650316717571,0.00015356496550810434,97.07,0.0,3.0,0,,,0.0,0.0,,,,,0.014852415867644186,0,0,,0,0,,0,0,,0,0
2025-10-07,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.319e-06,-0.014635050018525275,0.007195606892633988,0.042736718290531384,,0.03231261562058053,0.03231261562058053,0.0025066149625808296,7.93,4.183006535947712,2.462882096069869,3.9066666666666663,3.31,1.8399071925754058,9823.86,-0.013887480789904871,0.008327234768899627,0.000807136183111006,97.19,96.27,4.0,4,,,0.0,0.0,,,,,0.3982649842271295,1,0,,0,0,,0,0,,0,0
2025-11-03,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.804e-06,-0.28482797518330516,-0.2796818784321151,-0.29529455353834755,,0.12690906783437786,0.1233134218592922,-0.09243604343185423,0.5,-0.9369482976040353,-0.7787610619469026,3.32,2.9085714285714284,0.12792397660818713,7282.98,-0.25864375103065407,-0.2524703034980955,6.864379089453843e-05,98.05,97.43,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.35e-05,0.0,0.0,,,,,,9853.4,0.0,,,,,15495.85,0.0,,0.6358324433675231,,0.0,0.0,0,,,0.0,0.0,,,,,-0.10059960026648906,0,0,0.17493472584856384,0,0,0.11478117258464082,0,0,,0,0
2025-10-02,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.501e-05,0.11185185185185187,0.0,,,,,,10375.88,0.05302535165526612,,10114.64,,,16590.32,0.07062987832226053,,0.625380017985308,,0.0,0.0,0,,Watch,2.0,1.0,1.95,1.0,1.0,1.0,0.2906276870163371,1,0,0.19696969696969702,0,0,,0,0,,0,0
2025-10-04,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.163e-05,-0.22518321119253826,0.0,,,0.23831977857632383,,-0.056665679670343194,1288.07,-0.875859204231352,,7172.45,7172.45,0.17956074134482014,14671.94,-0.11563248930701753,,0.08778540633301846,,0.0,0.0,0,,,0.0,0.0,,,,,0.012184508268059169,0,0,-0.03963666391412046,0,0,,0,0,,0,0
2025-10-05,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.149e-05,-0.012037833190025826,-0.14888888888888885,,,0.17047592202661427,0.17047592202661427,-0.04178973084357074,97.79,-0.9240802130319005,-0.9900755069316175,3920.58,5403.785,0.018093226650088765,14598.31,-0.005018422921576948,-0.05792131441644055,0.006698261767165709,77.25,0.0,2.0,0,,,0.0,0.0,,,,,-0.08373205741626799,0,0,,0,0,,0,0,,0,0
2025-10-06,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.254e-05,0.09138381201044377,-0.16455696202531644,,,0.15430000471901706,0.15430000471901706,-0.04861241079070677,595.96,5.094283669086819,-0.9425629440587208,660.6066666666667,4442.219999999999,0.13412795225084514,15451.95,0.05847526186250329,-0.06861651854816542,0.03856609902963512,76.86,0.0,2.0,0,,,0.0,0.0,,,,,0.035507844756399676,0,0,,0,0,,0,0,,0,0
2025-10-07,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.211e-05,-0.03429027113237648,0.041272570937231245,-0.10296296296296303,,0.13412469539924046,0.13412469539924046,0.015018569229347153,893.28,0.49889254312369946,-0.30649731769236144,529.01,3850.7299999999996,0.23191656736064056,14855.24,-0.03861713246548171,0.012493235386731305,0.060128269333290255,77.04,69.01,2.0,2,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-02,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,6.518e-06,0.0,0.0,,,,,,99.0,0.0,,,,,0.0,0.0,,99.0,,0.0,0.0,0,,,0.0,0.0,,,,,-0.04076526857983809,0,0,-0.03779155594921757,0,0,,0,0,,0,0
2025-10-04,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,6.795e-06,0.042497698680576956,0.0,,,,,,40.95,-0.5863636363636363,,69.975,,,0.0,0.0,,40.95,,0.0,0.0,0,,,0.0,0.0,,,,,0.003100088573959381,0,0,0.00980829246544812,0,0,,0,0,,0,0
2025-10-05,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,6.774e-06,-0.003090507726269398,0.0,,,0.03223572989241307,,0.01970359547715378,3.66,-0.9106227106227106,,47.870000000000005,47.870000000000005,0.07489257213014118,0.0,0.0,,3.66,99.74,0.0,3.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-06,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,6.774e-06,0.0,0.039275851488186575,,,0.025475119216418693,0.025475119216418693,0.01313573031810252,3.66,0.0,-0.963030303030303,16.09,36.8175,0.0967805909962319,0.0,0.0,,3.66,99.74,0.0,3.0,0,,,0.0,0.0,,,,,0.006687472135532779,0,0,,0,0,,0,0,,0,0
2025-10-07,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,6.729e-06,-0.006643046944198372,-0.009713024282560712,,,0.023031597286302666,0.023031597286302666,-0.0032445182234892567,0.98,-0.73224043715847,-0.976068376068376,2.766666666666667,29.65,0.03197389885807504,0.0,0.0,,0.98,99.72,99.24,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1.117e-05,0.0,0.0,,,,,,9704.63,0.0,,,,,14555.56,0.0,,0.6666842990376847,,0.0,0.0,0,,,0.0,0.0,,,,,-0.01585903083700435,0,0,0.34174174174174166,1,0,0.31226503759398483,1,0,,0,0
2025-10-03,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1.135e-05,0.01611459265890769,0.0,,,,,,997.15,-0.8972500754794361,,5350.889999999999,,,14973.28,0.028698311847843883,,0.06659084777364921,,0.0,0.0,0,,Watch,2.0,1.0,10.73,1.0,-1.0,1.0,0.13556778389194601,0,0,0.36270860847640773,1,0,,0,0,,0,0
2025-10-04,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,9.995e-06,-0.11938325991189425,0.0,,,0.09581145038902912,,-0.05163433362649328,929.94,-0.06740209597352442,,3877.24,3877.24,0.2397840257436363,13969.71,-0.0670240588568437,,0.06656354616193451,,0.0,0.0,0,,,0.0,0.0,,,,,0.20060060060060048,1,0,0.17422462406015016,0,0,,0,0,,0,0
2025-10-05,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.325e-06,-0.16708354177088536,-0.2547000895255147,,,0.09504081702026985,0.09504081702026985,-0.0901174030079573,667.73,-0.28196442781254705,-0.9311946977885813,864.94,3074.8624999999997,0.21708707720192305,12798.96,-0.08380632096156615,-0.1206824058985021,0.05216656927052898,90.03,0.0,3.0,0,,,0.0,0.0,,,,,-0.0004802497298593833,0,0,,0,0,,0,0,,0,0
2025-10-06,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.329e-06,0.00048048048048032754,-0.2661674008810573,,,0.0898545049310258,0.0898545049310258,-0.09532877373409976,191.72,-0.7128779596543513,-0.8077320363034649,596.4633333333333,2498.234,0.07671150440494968,12877.86,0.00616456337077409,-0.13994395349582722,0.014886410753746837,89.98,0.0,3.0,0,,,0.0,0.0,,,,,-0.02149906015037606,0,0,,0,0,,0,0,,0,0
2025-10-07,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.512e-06,0.02197142514107364,-0.14837418709354666,-0.23795881826320497,,0.08749430706235445,0.08749430706235445,-0.04821054538311046,288.07,0.5025558105570624,-0.6902273264941825,382.50666666666666,2129.8733333333334,0.1351887019719614,12828.62,-0.0038236166568047514,-0.08168315591375896,0.022453509924689894,90.65,84.44,3.0,3,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-02,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.73e-06,0.0,0.0,,,,,,48.33,0.0,,,,,11153.88,0.0,,0.004332632892509825,,0.0,0.0,0,,,0.0,0.0,,,,,-0.05141735182230933,0,0,0.00038824899702349924,0,0,0.009270139704922187,0,0,,0,0
2025-10-03,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,8.149e-06,0.054204398447606605,0.0,,,,,,105.7,1.187047382578109,,77.015,,,11693.64,0.04839212901698775,,0.009038328670228413,,0.0,0.0,0,,Watch,2.0,1.0,1.46,1.0,1.0,1.0,0.07791005291005293,0,0,-0.09886099745659627,0,0,,0,0,,0,0
2025-10-04,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.56e-06,-0.07227880721560931,0.0,,,0.08943713243067271,,-0.009037204384001352,109.83,0.03907284768211916,,87.95333333333333,87.95333333333333,1.2346923480476655,11280.54,-0.03532689564583813,,0.009735373007585844,,0.0,0.0,0,,,0.0,0.0,,,,,-0.021612527500970757,0,0,-0.01292596944770874,0,0,,0,0,,0,0
2025-10-05,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.727e-06,0.02208994708994716,-0.0003880983182406039,,,0.06574547017352772,0.06574547017352772,0.0013385127739814855,127.24,0.1585177091869252,1.632733291951169,114.25666666666666,97.775,1.2881802075423943,11400.01,0.010590805050112895,0.022066760625002235,0.01116041473518574,89.46,0.0,3.0,0,,,0.0,0.0,,,,,-0.14552692690478808,0,0,,0,0,,0,0,,0,0
2025-10-06,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,9.043e-06,0.170311893360942,0.10970671248005903,,,0.10009817881612665,0.10009817881612665,0.040041011078426614,1604.79,11.612307450487268,14.182497634815515,613.9533333333333,399.178,4.0101904652429665,12490.55,0.09566131959533353,0.0681490109153351,0.12847004575092763,89.44,0.0,3.0,0,,Watch,2.0,2.0,1.15,1.08,2.0,1.85,0.18070244157200666,0,0,,0,0,,0,0,,0,0
2025-10-07,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.659e-06,-0.15304655534667688,0.01309523809523827,-0.009184993531694663,,0.12347987946438854,0.12347987946438854,0.013118428368070756,260.6,-0.837611151614853,1.3727578985705184,664.21,376.08166666666665,0.6910969772242088,11180.83,-0.10485687179507708,-0.008839115857928848,0.023305666424905405,89.89,85.64,3.0,3,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-05,BEANIE,BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,5.305e-06,0.0,0.0,,,,,,14.5,0.0,,,,,9933.55,0.0,,0.0014595527728986217,98.96,0.0,3.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-06,BEANIE,BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,5.305e-06,0.0,0.0,,,,,,2.25,-0.8448275862068966,,8.375,,,9933.55,0.0,,0.00022648232682909646,98.96,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,1.004e-05,0.0,0.0,,,,,,1515.15,0.0,,,,,13286.19,0.0,,0.11403088237618338,,0.0,0.0,0,,,0.0,0.0,,,,,0.001996007984031989,0,0,-0.06080449017773615,0,0,-0.059044048734770316,0,0,,0,0
2025-10-02,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,1.002e-05,-0.0019920318725099584,0.0,,,,,,1564.6,0.03263703263703244,,1539.875,,,13469.47,0.013794774875265148,,0.11615036446389769,,0.0,0.0,0,,Watch,2.0,1.0,1.97,1.0,1.0,1.0,-0.05560791705937784,0,0,-0.07734806629834245,0,0,,0,0,,0,0
2025-10-04,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,1.061e-05,0.058882235528942006,0.0,,,0.04304460727932988,,0.028445101828216024,190.84,-0.8780263326089736,,1090.1966666666667,1090.1966666666667,0.1748905635708809,13910.61,0.032751103050082886,,0.013718038386642524,,0.0,0.0,0,,Watch,2.0,1.36,17.14,1.0,-1.41,1.36,-0.007483629560336658,0,0,-0.005623242736644718,0,0,,0,0,,0,0
2025-10-05,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,1.069e-05,0.007540056550424001,0.06474103585657365,,,0.032742827417182235,0.032742827417182235,0.02147675340228535,61.78,-0.6762733179626912,-0.9592251592251593,605.7399999999999,833.0925,0.07406852357502315,14122.17,0.015208535067836593,0.06292097282968245,0.004374372042537192,90.06,0.0,3.0,0,,Watch,2.0,1.27,29.41,1.83,-1.09,1.27,-0.015653775322283625,0,0,,0,0,,0,0,,0,0
2025-10-06,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,1.086e-05,0.015902712815715647,0.08383233532934109,,,0.02687928533826936,0.02687928533826936,0.02744166829836055,217.33,2.517805114923924,-0.8610954876645788,156.65,709.9399999999999,0.3056938700874898,14378.04,0.01811832034312011,0.06745402751555929,0.015114360903092278,89.62,0.0,3.0,0,,Watch,2.0,1.35,2.16,7.55,-0.72,1.35,0.017806935332708607,0,0,,0,0,,0,0,,0,0
2025-10-07,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,1.067e-05,-0.017495395948434633,0.005655042412818112,0.06274900398406369,,0.028710674149314636,0.028710674149314636,0.0019824578059016718,151.07,-0.30488197671743433,-0.20839446656885352,143.39333333333332,616.795,0.24453095282415688,14075.99,-0.02100773123457722,0.011888766919639027,0.010731697614333745,88.84,84.34,3.0,3,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01512,0.0,0.0,,,,,,74.93,0.0,,,,,135.9,0.0,,0.5473338203067933,,0.0,0.0,0,,,0.0,0.0,,,,,-0.11058823529411776,0,0,-0.0797321972002435,0,0,-0.04424778761061954,0,0,-0.19144385026737976,0,1
2025-10-02,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.017,0.12433862433862441,0.0,,,,,,79.01,0.05445082076604835,,76.97,,,146.53,0.07821927888153057,,0.5355520911001153,,0.0,0.0,0,,Watch,2.0,1.0,1.95,1.0,1.0,1.0,0.09606705351386213,0,0,0.08073744437380803,0,0,0.048735348550277724,0,0,,0,0
2025-10-03,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01551,-0.08764705882352952,0.0,,,0.14989651407842197,,0.018345782757547446,53.22,-0.3264143779268448,,69.05333333333334,69.05333333333334,0.75970688998858,8809.02,59.11751859687436,,0.0060408489424541596,,0.0,0.0,0,,Watch,2.0,1.41,3.89,1.0,-1.4,1.41,-0.055995130858186304,0,0,-0.01959544879898867,0,0,-0.1705882352941177,0,1,,0,0
2025-10-04,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01643,0.05931656995486789,0.08664021164021163,,,0.10860026519743855,0.10860026519743855,0.03200271182332093,8.65,-0.8374671176249531,-0.8845589216602162,46.96,53.9525,0.15740867112506257,148.88,-0.9830991415617174,0.09551140544518022,0.05771283693621564,,0.0,0.0,0,,,0.0,0.0,,,,,0.04450095359186257,0,0,0.013571869216533194,0,0,,0,0,,0,0
2025-10-05,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01573,-0.04260499087035907,-0.07470588235294118,,,0.09619904222986383,0.09619904222986383,-0.0236451599130069,207.38,22.97456647398844,1.6247310467029488,89.75,84.638,2.421588547140288,8828.16,58.29715206878023,59.248140312563976,0.023488078141068913,34.58,0.0,1.0,0,,Watch,2.0,1.85,1.3,1.57,1.85,1.23,-0.0056890012642224486,0,0,-0.1588235294117647,0,1,,0,0,,0,0
2025-10-06,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01582,0.005721551176096629,0.01998710509348811,0.04629629629629628,,0.08338065027159748,0.08338065027159748,0.007477710086868483,37.76,-0.8179187964123831,-0.29049229612927474,84.59666666666666,76.825,0.4851911339543848,8934.27,0.012019492170509016,0.014218380705231626,0.004225949523629392,34.79,0.0,1.0,0,,Watch,2.0,1.02,6.72,1.52,-0.62,1.02,-0.024059222702035643,0,0,,0,0,,0,0,,0,0
2025-10-07,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01621,0.024652338811630647,-0.013390139987827232,-0.04647058823529426,,0.05772147148766012,0.07476155408204661,-0.004077033627543932,2.68,-0.9290254237288136,-0.6901734104046242,82.60666666666667,66.23285714285714,0.0398614622952213,9014.0,0.008924064305197765,59.54540569586244,0.00029728230726566837,34.3,32.54,1.0,1,,,0.0,0.0,,,,,-0.13315508021390388,0,0,,0,0,,0,0,,0,0
2025-11-03,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0187,0.15360888340530554,0.18881118881118875,0.2056737588652484,0.23677248677248697,0.07333852860667278,0.08627630793408436,0.06132759113101094,100.1,36.350746268656714,-0.517311216124988,46.846666666666664,69.82857142857142,1.4132714804356596,6143.35,-0.31846571999112483,-0.3041188650862693,0.016291389650654665,30.08,28.27,1.0,1,-4.5,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.335e-05,0.0,0.0,,,,,,864.15,0.0,,,,,23195.42,0.0,,0.03725359344243638,,0.0,0.0,0,,,0.0,0.0,,,,,0.26558265582655816,1,0,0.3497109826589595,1,0,0.13958028306490977,0,0,,0,0
2025-10-03,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.845e-05,-0.20985010706638108,0.0,,,,,,1669.42,0.9318636810738878,,1266.785,,,21044.15,-0.09274546440633524,,0.07932564034943917,,0.0,0.0,0,,,0.0,0.0,,,,,-0.0016233766233765268,0,0,0.06524249422632811,0,0,2.5297493782284293,1,0,,0,0
2025-10-04,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.848e-05,0.001626016260162455,0.0,,,0.14953620086324157,,-0.10411204540310931,1538.58,-0.0783745252842305,,1357.3833333333334,1357.3833333333334,1.1326552396844287,20979.52,-0.003071162294509433,,0.07333374005982692,,0.0,0.0,0,,,0.0,0.0,,,,,0.06820809248554904,0,0,-0.0980966325036603,0,0,,0,0,,0,0
2025-10-05,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.73e-05,-0.06385281385281383,-0.2591006423982869,,,0.10826267251140918,0.10826267251140918,-0.09069230155301082,507.0,-0.6704753733962485,-0.41329630272522133,1238.3333333333333,1144.7875,0.4424904268898029,20405.81,-0.027346192858559215,-0.12026555242371106,0.024844647448572312,81.95,0.0,3.0,0,,,0.0,0.0,,,,,-0.0011547344110854896,0,0,2.309737899368663,1,0,,0,0,,0,0
2025-10-06,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.732e-05,0.0011560693641619046,-0.06124661246612473,,,0.09961376235027161,0.09961376235027161,-0.020356909409496488,350.77,-0.3081459566074951,-0.7898851097986127,798.7833333333333,985.984,0.35539583215128107,20549.87,0.0070597540602406195,-0.023487762632370623,0.017068377153862585,82.28,0.0,3.0,0,,,0.0,0.0,,,,,-0.15470961444607123,0,1,,0,0,,0,0,,0,0
2025-10-07,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.049e-05,0.18302540415704383,0.10876623376623384,-0.12248394004282659,,0.14148445754023223,0.14148445754023223,0.0401095532227973,730.87,1.0836160447016563,-0.5249710772270535,529.5466666666666,943.465,0.7738455104212437,21903.81,0.06588557494524316,0.04405677536950314,0.03336573108828609,84.01,75.48,3.0,3,,,0.0,0.0,,,,,2.9200306102927107,1,0,,0,0,,0,0,,0,0
2025-11-03,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,5.227e-06,-0.7448999511957052,-0.6978612716763006,-0.7166937669376694,,0.35876288650195376,0.32276961053259573,-0.18690615922483314,352.57,-0.5176023095762585,-0.30459566074950695,478.07,859.0514285714286,0.40994060155871076,10411.6,-0.5246671697754866,-0.48977276569761263,0.033859938920154424,90.04,84.05,3.0,3,8.090000000000003,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-04,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,4.761e-06,0.0,0.0,,,,,,5.65,0.0,,,,,9142.93,0.0,,0.0006178962437376489,,0.0,0.0,0,,,0.0,0.0,,,,,-0.02915986949429039,0,0,,0,0,,0,0,,0,0
2025-10-06,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,4.904e-06,0.03003570678428913,0.0,,,,,,12.38,1.191150442477876,,9.015,,,9435.85,0.03203786969822575,,0.0013118784340113493,99.04,0.0,3.0,0,,Watch,2.0,1.0,1.46,1.0,1.0,1.0,0.0628521889900302,0,0,,0,0,,0,0,,0,0
2025-10-07,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,4.614e-06,-0.05913539967373571,0.0,,,0.06305349406237691,,-0.014549846444723291,3.01,-0.7568659127625202,,7.013333333333333,7.013333333333333,0.3756239600665558,8892.9,-0.057541186008679746,,0.0003384342077154004,99.1,98.71,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-05,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,6.722e-06,0.0,0.0,,,,,,17.29,0.0,,,,,0.0,0.0,,17.29,99.81,0.0,3.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-06,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,6.722e-06,0.0,0.0,,,,,,16.51,-0.045112781954887105,,16.9,,,0.0,0.0,,16.51,99.81,0.0,3.0,0,,,0.0,0.0,,,,,0.020494914224988614,0,0,,0,0,,0,0,,0,0
2025-10-07,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,6.587e-06,-0.020083308539125322,0.0,,,0.014201043656677211,,-0.010041654269562661,3.45,-0.7910357359176257,,12.416666666666666,12.416666666666666,0.2571428571428572,0.0,0.0,,3.45,99.84,99.66,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1593.51,0.0,0.0,,,,,,2850.38,0.0,,,,,14676.54,0.0,,0.19420011800342563,,0.0,0.0,0,,,0.0,0.0,,,,,-0.00011921942649184558,0,0,0.46098412960365254,1,0,0.4484084422549037,1,0,0.6982585898201039,1,0
2025-10-02,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1593.7,0.00011923364145816073,0.0,,,,,,2279.91,-0.20013822718374397,,2565.145,,,22034.24,0.501323881514308,,0.10346653814526185,,0.0,0.0,0,,Watch,2.0,1.0,2.25,1.0,-1.0,1.0,0.39524093010225525,1,0,0.47264830900018473,1,0,2.97510725331737,1,0,,0,0
2025-10-03,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1142.24,-0.28327790675785913,0.0,,,0.20039203974523334,,-0.14157933655820049,7876.07,2.454553030602085,,4335.453333333334,4335.453333333334,1.8162469176039402,19028.72,-0.136402253946585,,0.4138826004796707,,0.0,0.0,0,,Watch,2.0,1.41,1.65,1.0,1.41,0.15,0.047244455446452394,0,0,0.03823010780054159,0,0,0.21732458010060518,1,0,,0,0
2025-10-04,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1090.71,-0.04511311107998317,-0.3155298680271852,,,0.15225109419190505,0.15225109419190505,-0.10942392806546138,1498.83,-0.8096982378267334,-0.47416484819567917,3884.936666666666,3626.2974999999997,0.4132084561577869,18453.12,-0.030249013070768882,0.2573208671798666,0.08121926160662227,,0.0,0.0,0,,,0.0,0.0,,,,,0.007863611162446826,0,0,1.72051780903921,1,0,,0,0,,0,0
2025-10-05,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1082.2,-0.007802257245280608,-0.32095124552927146,,,0.13429571146103733,0.13429571146103733,-0.11206442502770764,716.99,-0.5216335408285129,-0.6855182880025965,3363.963333333333,3044.436,0.23543098590809328,18366.09,-0.004716275621683419,-0.16647499528007326,0.03903666830183769,97.07,0.0,3.0,0,,,0.0,0.0,,,,,-0.016342780272319057,0,0,0.15333788046721808,0,0,,0,0,,0,0
